states and territories, 2020, 2021
"NSW","2,482","2,031"
"Vic.","2,720","2,381"
"Qld","2,219","2,483"
"SA","457","530"
"WA","1,126","1,191"
"Tas.","97","125"
"NT","170","223"
"ACT","152","171"

