Year,Robbery,Sassult
1993,12767,69.1
1994,13968,71.5
1995,14567,72.8
1996,16371,79.9
1997,21307,78.2
1998,23804,78.9
1999,22607,78.1
2000,23333,86.2
2001,26590,91.2
2002,20990,96
2003,19708,91.4
2004,16511,96.2
2005,17175,92.7
2006,17374,95.6
2007,17993,95.8
2008,16514,94.1
2009,15248,87.3
2010,14634,85.6
2011,13650,83.3
2012,13161,85.6
2013,11711,86.6
2014,9893,88.4
2015,8968,92.2
2016,9412,95.3
2017,9592,105.1
2018,10128,105.3
2019,11774,105.9
2020,9409,107.1
