"Victims of unlawful entry with intent, Recording quarter(a)"
,"2015-2019 average","2020"
"Mar Qtr","45,365","47,226"
"Jun Qtr","44,169","27,698"
"Sept Qtr","42,739","26,064"
"Dec Qtr","46,003","32,882"
